Yr,TOT,SUMM,SSB,std,F,Catch,SSB_unfished,model
1986,318334,307297,55944.5,3590.65,0.0227473,4976,165554.5,scenario_2
1987,342989,332615,59848,4754.415,0.0165877,4068,165554.5,scenario_2
1988,368075,357912,66412,6305.2,0.0212165,5730,165554.5,scenario_2
1989,389427,379088,75669.5,7841.35,0.00806051,2340,165554.5,scenario_2
1990,411111,400215,87715,9152.8,0.00884546,2697,165554.5,scenario_2
1991,428623,416977,99952.5,10175.3,0.025522799999999998,7618,165554.5,scenario_2
1992,436826,424772,109253.5,10914.1,0.0521622,15401,165554.5,scenario_2
1993,433235,421340,113529.5,11400.2,0.0386754,11101,165554.5,scenario_2
1994,432044,420253,116266,11674.65,0.046358,12915,165554.5,scenario_2
1995,428768,415062,116136.5,11769.95,0.0501051,13522,165554.5,scenario_2
1996,424067,408313,114203,11689.2,0.0435707,11479,165554.5,scenario_2
1997,422935,405386,112075,11528.1,0.0619299,15991,165554.5,scenario_2
1998,417454,402277,108284.5,11262.05,0.0683042,17278,165554.5,scenario_2
1999,413841,397483,104429,10930.4,0.0502418,12606,165554.5,scenario_2
2000,417514,401586,102682,10540.65,0.0652244,16417,165554.5,scenario_2
2001,419279,400648,100149.5,9973.9,0.0691731,17535,165554.5,scenario_2
2002,422013,404473,97501.5,9382.75,0.0760226,19514,165554.5,scenario_2
2003,425166,408162,95087,8804.85,0.0737079,19273,165554.5,scenario_2
2004,431060,412829,94805,8323.25,0.075742,20200,165554.5,scenario_2
2005,437778,417211,95085.5,7771.75,0.0778385,21066,165554.5,scenario_2
2006,445387,422969,96160.5,7092.05,0.0658184,18254,165554.5,scenario_2
2007,456737,434692,97414.5,6534.3,0.0533929,15723,165554.5,scenario_2
2008,472609,450512,100399,6006.3,0.0528345,15948,165554.5,scenario_2
2009,488635,468023,104030,5482.75,0.0527043,16642,165554.5,scenario_2
2010,504750,483964,107747,5084.95,0.0415337,13631,165554.5,scenario_2
2011,523561,505978,112028,4726.46,0.0551965,18586,165554.5,scenario_2
2012,536946,520767,115179.5,4456.63,0.0556972,19398,165554.5,scenario_2
2013,547839,534174,119064,4252.025,0.0610928,21917,165554.5,scenario_2
2014,553765,540927,123189.5,4211.31,0.0585857,21394,165554.5,scenario_2
2015,556449,545627,128172.5,4415.85,0.0582578,21492,165554.5,scenario_2
2016,554872,545501,132616.5,4643.425,0.0631638,23341,165554.5,scenario_2
2017,547362,539023,136560.5,4850.63,0.0682359,24903,165554.5,scenario_2
2018,533349,524663,138762,4959.67,0.069783,24781,165554.5,scenario_2
2019,515853,505522,139645,4924.755,0.0459525,15902,165554.5,scenario_2
2020,504104,493259,141117,4763.635,0.0473746,15727,165554.5,scenario_2
2021,489855,477249,140861,4593.825,0.0535661,16968,165554.5,scenario_2
2022,472588,459988,138288.5,4379.595,0.0885808,26024,165554.5,scenario_2
2023,445335,432737,130933,4148.865,0.0797674,21639,165554.5,scenario_2
2024,423829,411227,123289,3927.795,0.0955235,24024,165554.5,scenario_2
2025,401729,389128,113583,3680.795,0.0699417,16561,165554.5,scenario_2
2026,390230,377621,106553,3429.125,0.0714958,16408,165554.5,scenario_2
2027,381460,368851,99903.5,3193.29,0.0714958,16149.7,165554.5,scenario_2
2028,375357,362748,94812.5,2984.135,0.0714958,16076.1,165554.5,scenario_2
2029,371334,358724,91223.5,2837.585,0.0714958,16101.3,165554.5,scenario_2
2030,368821,356212,88906,2696.34,0.0714958,16162,165554.5,scenario_2
2031,367345,354735,87497,2513.36,0.0714958,16224.9,165554.5,scenario_2
2032,366543,353933,86682,2410.36,0.0714958,16277.8,165554.5,scenario_2
2033,366162,353552,86239.5,2345.155,0.0714958,16318.5,165554.5,scenario_2
2034,366027,353418,86018.5,2339.59,0.0714958,16348.6,165554.5,scenario_2
2035,366033,353423,85927,2359.61,0.0714958,16370.6,165554.5,scenario_2
2036,366109,353499,85906,2380.19,0.0714958,16386.6,165554.5,scenario_2
2037,366218,353608,85923,2418.645,0.0714958,16398.4,165554.5,scenario_2
2038,366335,353726,85957,2479.485,0.0714958,16407.3,165554.5,scenario_2
2039,366451,353841,85997.5,2535.465,0.0714958,16414.2,165554.5,scenario_2
2040,366557,353947,86039,2589.365,0.0714958,16419.5,165554.5,scenario_2
1977,309168,299488,90810,3101.045,0.0937325,17649,165554.5,scenario_3
1978,291870,280691,83404.5,3101.045,0.170297,29435,165554.5,scenario_3
1979,265076,251532,72669,3101.045,0.118547,18816,165554.5,scenario_3
1980,254054,237165,65905.5,3101.045,0.11288,16888,165554.5,scenario_3
1981,248829,229203,60290,3101.045,0.117031,17056,165554.5,scenario_3
1982,246913,226857,55351.5,3101.045,0.0594452,8786,165554.5,scenario_3
1983,257417,239884,53478,3101.045,0.0472037,7427,165554.5,scenario_3
1984,272954,258509,52793.5,3101.045,0.0235009,4067,165554.5,scenario_3
1985,295213,282937,53893.5,3101.045,0.028259,5488,165554.5,scenario_3
1986,318334,307297,55944.5,3590.65,0.0227473,4976,165554.5,scenario_3
1987,342989,332615,59848,4754.415,0.0165877,4068,165554.5,scenario_3
1988,368075,357912,66412,6305.2,0.0212165,5730,165554.5,scenario_3
1989,389427,379088,75669.5,7841.35,0.00806051,2340,165554.5,scenario_3
1990,411111,400215,87715,9152.8,0.00884546,2697,165554.5,scenario_3
1991,428623,416977,99952.5,10175.3,0.025522799999999998,7618,165554.5,scenario_3
1992,436826,424772,109253.5,10914.1,0.0521622,15401,165554.5,scenario_3
1993,433235,421340,113529.5,11400.2,0.0386754,11101,165554.5,scenario_3
1994,432044,420253,116266,11674.65,0.046358,12915,165554.5,scenario_3
1995,428768,415062,116136.5,11769.95,0.0501051,13522,165554.5,scenario_3
1996,424067,408313,114203,11689.2,0.0435707,11479,165554.5,scenario_3
1997,422935,405386,112075,11528.1,0.0619299,15991,165554.5,scenario_3
1998,417454,402277,108284.5,11262.05,0.0683042,17278,165554.5,scenario_3
1999,413841,397483,104429,10930.4,0.0502418,12606,165554.5,scenario_3
2000,417514,401586,102682,10540.65,0.0652244,16417,165554.5,scenario_3
2001,419279,400648,100149.5,9973.9,0.0691731,17535,165554.5,scenario_3
2002,422013,404473,97501.5,9382.75,0.0760226,19514,165554.5,scenario_3
2003,425166,408162,95087,8804.85,0.0737079,19273,165554.5,scenario_3
2004,431060,412829,94805,8323.25,0.075742,20200,165554.5,scenario_3
2005,437778,417211,95085.5,7771.75,0.0778385,21066,165554.5,scenario_3
2006,445387,422969,96160.5,7092.05,0.0658184,18254,165554.5,scenario_3
2007,456737,434692,97414.5,6534.3,0.0533929,15723,165554.5,scenario_3
2008,472609,450512,100399,6006.3,0.0528345,15948,165554.5,scenario_3
2009,488635,468023,104030,5482.75,0.0527043,16642,165554.5,scenario_3
2010,504750,483964,107747,5084.95,0.0415337,13631,165554.5,scenario_3
2011,523561,505978,112028,4726.46,0.0551965,18586,165554.5,scenario_3
2012,536946,520767,115179.5,4456.63,0.0556972,19398,165554.5,scenario_3
2013,547839,534174,119064,4252.025,0.0610928,21917,165554.5,scenario_3
2014,553765,540927,123189.5,4211.31,0.0585857,21394,165554.5,scenario_3
2015,556449,545627,128172.5,4415.85,0.0582578,21492,165554.5,scenario_3
2016,554872,545501,132616.5,4643.425,0.0631638,23341,165554.5,scenario_3
2017,547362,539023,136560.5,4850.63,0.0682359,24903,165554.5,scenario_3
2018,533349,524663,138762,4959.67,0.069783,24781,165554.5,scenario_3
2019,515853,505522,139645,4924.755,0.0459525,15902,165554.5,scenario_3
2020,504104,493259,141117,4763.635,0.0473746,15727,165554.5,scenario_3
2021,489855,477249,140861,4593.825,0.0535661,16968,165554.5,scenario_3
2022,472588,459988,138288.5,4379.595,0.0885808,26024,165554.5,scenario_3
2023,445335,432737,130933,4148.865,0.0797674,21639,165554.5,scenario_3
2024,423829,411227,123289,3927.795,0.0955235,24024,165554.5,scenario_3
2025,401729,389128,113583,3680.795,0.0699417,16561,165554.5,scenario_3
2026,390230,377621,106553,3429.125,0.0729625,16890.2,165554.5,scenario_3
2027,380874,368273,99804.5,3193.29,0.0729625,16611.3,165554.5,scenario_3
2028,374159,361557,94612,2984.135,0.0729625,16513.9,165554.5,scenario_3
2029,369504,356903,90910,2837.585,0.0729625,16511.2,165554.5,scenario_3
2030,366355,353753,88463,2696.34,0.0729625,16541.3,165554.5,scenario_3
2031,364251,351650,86906,2513.36,0.0729625,16572.6,165554.5,scenario_3
2032,362848,350247,85928.5,2410.36,0.0729625,16594.6,165554.5,scenario_3
2033,361905,349304,85314,2345.155,0.0729625,16606.9,165554.5,scenario_3
2034,361258,348657,84917.5,2339.59,0.0729625,16611.9,165554.5,scenario_3
2035,360804,348203,84654.5,2359.61,0.0729625,16612.4,165554.5,scenario_3
2036,360475,347874,84474,2380.19,0.0729625,16610.5,165554.5,scenario_3
2037,360232,347631,84346,2418.645,0.0729625,16607.6,165554.5,scenario_3
2038,360048,347446,84252.5,2479.485,0.0729625,16604.3,165554.5,scenario_3
2039,359904,347303,84182,2535.465,0.0729625,16601,165554.5,scenario_3
2040,359791,347190,84128.5,2589.365,0.0729625,16598,165554.5,scenario_3
1977,309168,299488,90810,3101.045,0.0937325,17649,165554.5,scenario_4
1978,291870,280691,83404.5,3101.045,0.170297,29435,165554.5,scenario_4
1979,265076,251532,72669,3101.045,0.118547,18816,165554.5,scenario_4
1980,254054,237165,65905.5,3101.045,0.11288,16888,165554.5,scenario_4
1981,248829,229203,60290,3101.045,0.117031,17056,165554.5,scenario_4
1982,246913,226857,55351.5,3101.045,0.0594452,8786,165554.5,scenario_4
1983,257417,239884,53478,3101.045,0.0472037,7427,165554.5,scenario_4
1984,272954,258509,52793.5,3101.045,0.0235009,4067,165554.5,scenario_4
1985,295213,282937,53893.5,3101.045,0.028259,5488,165554.5,scenario_4
1986,318334,307297,55944.5,3590.65,0.0227473,4976,165554.5,scenario_4
1987,342989,332615,59848,4754.415,0.0165877,4068,165554.5,scenario_4
1988,368075,357912,66412,6305.2,0.0212165,5730,165554.5,scenario_4
1989,389427,379088,75669.5,7841.35,0.00806051,2340,165554.5,scenario_4
1990,411111,400215,87715,9152.8,0.00884546,2697,165554.5,scenario_4
1991,428623,416977,99952.5,10175.3,0.025522799999999998,7618,165554.5,scenario_4
1992,436826,424772,109253.5,10914.1,0.0521622,15401,165554.5,scenario_4
1993,433235,421340,113529.5,11400.2,0.0386754,11101,165554.5,scenario_4
1994,432044,420253,116266,11674.65,0.046358,12915,165554.5,scenario_4
1995,428768,415062,116136.5,11769.95,0.0501051,13522,165554.5,scenario_4
1996,424067,408313,114203,11689.2,0.0435707,11479,165554.5,scenario_4
1997,422935,405386,112075,11528.1,0.0619299,15991,165554.5,scenario_4
1998,417454,402277,108284.5,11262.05,0.0683042,17278,165554.5,scenario_4
1999,413841,397483,104429,10930.4,0.0502418,12606,165554.5,scenario_4
2000,417514,401586,102682,10540.65,0.0652244,16417,165554.5,scenario_4
2001,419279,400648,100149.5,9973.9,0.0691731,17535,165554.5,scenario_4
2002,422013,404473,97501.5,9382.75,0.0760226,19514,165554.5,scenario_4
2003,425166,408162,95087,8804.85,0.0737079,19273,165554.5,scenario_4
2004,431060,412829,94805,8323.25,0.075742,20200,165554.5,scenario_4
2005,437778,417211,95085.5,7771.75,0.0778385,21066,165554.5,scenario_4
2006,445387,422969,96160.5,7092.05,0.0658184,18254,165554.5,scenario_4
2007,456737,434692,97414.5,6534.3,0.0533929,15723,165554.5,scenario_4
2008,472609,450512,100399,6006.3,0.0528345,15948,165554.5,scenario_4
2009,488635,468023,104030,5482.75,0.0527043,16642,165554.5,scenario_4
2010,504750,483964,107747,5084.95,0.0415337,13631,165554.5,scenario_4
2011,523561,505978,112028,4726.46,0.0551965,18586,165554.5,scenario_4
2012,536946,520767,115179.5,4456.63,0.0556972,19398,165554.5,scenario_4
2013,547839,534174,119064,4252.025,0.0610928,21917,165554.5,scenario_4
2014,553765,540927,123189.5,4211.31,0.0585857,21394,165554.5,scenario_4
2015,556449,545627,128172.5,4415.85,0.0582578,21492,165554.5,scenario_4
2016,554872,545501,132616.5,4643.425,0.0631638,23341,165554.5,scenario_4
2017,547362,539023,136560.5,4850.63,0.0682359,24903,165554.5,scenario_4
2018,533349,524663,138762,4959.67,0.069783,24781,165554.5,scenario_4
2019,515853,505522,139645,4924.755,0.0459525,15902,165554.5,scenario_4
2020,504104,493259,141117,4763.635,0.0473746,15727,165554.5,scenario_4
2021,489855,477249,140861,4593.825,0.0535661,16968,165554.5,scenario_4
2022,472588,459988,138288.5,4379.595,0.0885808,26024,165554.5,scenario_4
2023,445335,432737,130933,4148.865,0.0797674,21639,165554.5,scenario_4
2024,423829,411227,123289,3927.795,0.0955235,24024,165554.5,scenario_4
2025,401729,389128,113583,3680.795,0.0699417,16561,165554.5,scenario_4
2026,390230,377621,106553,3429.125,0.0487698,11282.8,165554.5,scenario_4
2027,386873,374259,101597,3193.29,0.0487698,11277.4,165554.5,scenario_4
2028,385705,373091,98059,2984.135,0.0487698,11387.3,165554.5,scenario_4
2029,386209,373596,95938.5,2837.585,0.0487698,11554,165554.5,scenario_4
2030,387851,375238,95038,2696.34,0.0487698,11732.5,165554.5,scenario_4
2031,390165,377551,94996,2513.36,0.0487698,11898.1,165554.5,scenario_4
2032,392790,380177,95481,2410.36,0.0487698,12041.5,165554.5,scenario_4
2033,395477,382863,96251,2345.155,0.0487698,12161.7,165554.5,scenario_4
2034,398061,385447,97141,2339.59,0.0487698,12261,165554.5,scenario_4
2035,400454,387840,98049,2359.61,0.0487698,12342.6,165554.5,scenario_4
2036,402611,389998,98915,2380.19,0.0487698,12409.8,165554.5,scenario_4
2037,404524,391911,99709.5,2418.645,0.0487698,12465.4,165554.5,scenario_4
2038,406198,393585,100420.5,2479.485,0.0487698,12511.6,165554.5,scenario_4
2039,407652,395038,101046,2535.465,0.0487698,12550.1,165554.5,scenario_4
2040,408905,396291,101591,2589.365,0.0487698,12582.5,165554.5,scenario_4
1977,309168,299488,90810,3101.045,0.0937325,17649,165554.5,scenario_5
1978,291870,280691,83404.5,3101.045,0.170297,29435,165554.5,scenario_5
1979,265076,251532,72669,3101.045,0.118547,18816,165554.5,scenario_5
1980,254054,237165,65905.5,3101.045,0.11288,16888,165554.5,scenario_5
1981,248829,229203,60290,3101.045,0.117031,17056,165554.5,scenario_5
1982,246913,226857,55351.5,3101.045,0.0594452,8786,165554.5,scenario_5
1983,257417,239884,53478,3101.045,0.0472037,7427,165554.5,scenario_5
1984,272954,258509,52793.5,3101.045,0.0235009,4067,165554.5,scenario_5
1985,295213,282937,53893.5,3101.045,0.028259,5488,165554.5,scenario_5
1986,318334,307297,55944.5,3590.65,0.0227473,4976,165554.5,scenario_5
1987,342989,332615,59848,4754.415,0.0165877,4068,165554.5,scenario_5
1988,368075,357912,66412,6305.2,0.0212165,5730,165554.5,scenario_5
1989,389427,379088,75669.5,7841.35,0.00806051,2340,165554.5,scenario_5
1990,411111,400215,87715,9152.8,0.00884546,2697,165554.5,scenario_5
1991,428623,416977,99952.5,10175.3,0.025522799999999998,7618,165554.5,scenario_5
1992,436826,424772,109253.5,10914.1,0.0521622,15401,165554.5,scenario_5
1993,433235,421340,113529.5,11400.2,0.0386754,11101,165554.5,scenario_5
1994,432044,420253,116266,11674.65,0.046358,12915,165554.5,scenario_5
1995,428768,415062,116136.5,11769.95,0.0501051,13522,165554.5,scenario_5
1996,424067,408313,114203,11689.2,0.0435707,11479,165554.5,scenario_5
1997,422935,405386,112075,11528.1,0.0619299,15991,165554.5,scenario_5
1998,417454,402277,108284.5,11262.05,0.0683042,17278,165554.5,scenario_5
1999,413841,397483,104429,10930.4,0.0502418,12606,165554.5,scenario_5
2000,417514,401586,102682,10540.65,0.0652244,16417,165554.5,scenario_5
2001,419279,400648,100149.5,9973.9,0.0691731,17535,165554.5,scenario_5
2002,422013,404473,97501.5,9382.75,0.0760226,19514,165554.5,scenario_5
2003,425166,408162,95087,8804.85,0.0737079,19273,165554.5,scenario_5
2004,431060,412829,94805,8323.25,0.075742,20200,165554.5,scenario_5
2005,437778,417211,95085.5,7771.75,0.0778385,21066,165554.5,scenario_5
2006,445387,422969,96160.5,7092.05,0.0658184,18254,165554.5,scenario_5
2007,456737,434692,97414.5,6534.3,0.0533929,15723,165554.5,scenario_5
2008,472609,450512,100399,6006.3,0.0528345,15948,165554.5,scenario_5
2009,488635,468023,104030,5482.75,0.0527043,16642,165554.5,scenario_5
2010,504750,483964,107747,5084.95,0.0415337,13631,165554.5,scenario_5
2011,523561,505978,112028,4726.46,0.0551965,18586,165554.5,scenario_5
2012,536946,520767,115179.5,4456.63,0.0556972,19398,165554.5,scenario_5
2013,547839,534174,119064,4252.025,0.0610928,21917,165554.5,scenario_5
2014,553765,540927,123189.5,4211.31,0.0585857,21394,165554.5,scenario_5
2015,556449,545627,128172.5,4415.85,0.0582578,21492,165554.5,scenario_5
2016,554872,545501,132616.5,4643.425,0.0631638,23341,165554.5,scenario_5
2017,547362,539023,136560.5,4850.63,0.0682359,24903,165554.5,scenario_5
2018,533349,524663,138762,4959.67,0.069783,24781,165554.5,scenario_5
2019,515853,505522,139645,4924.755,0.0459525,15902,165554.5,scenario_5
2020,504104,493259,141117,4763.635,0.0473746,15727,165554.5,scenario_5
2021,489855,477249,140861,4593.825,0.0535661,16968,165554.5,scenario_5
2022,472588,459988,138288.5,4379.595,0.0885808,26024,165554.5,scenario_5
2023,445335,432737,130933,4148.865,0.0797674,21639,165554.5,scenario_5
2024,423829,411227,123289,3927.795,0.0955235,24024,165554.5,scenario_5
2025,401729,389128,113583,3680.795,0.0699417,16561,165554.5,scenario_5
2026,390230,377621,106553,3429.125,9.1536e-12,2.22826e-6,165554.5,scenario_5
2027,398798,386176,105329.5,3193.29,9.21801e-12,2.32271e-6,165554.5,scenario_5
2028,409087,396464,105410,2984.135,9.30242e-12,2.44216e-6,165554.5,scenario_5
2029,420662,408039,106905.5,2837.585,9.39963e-12,2.57435e-6,165554.5,scenario_5
2030,432992,420369,109683.5,2696.34,9.50178e-12,2.70797e-6,165554.5,scenario_5
2031,445556,432933,113371.5,2513.36,9.60265e-12,2.83535e-6,165554.5,scenario_5
2032,457909,445286,117576.5,2410.36,9.69834e-12,2.95254e-6,165554.5,scenario_5
2033,469720,457098,121979,2345.155,9.78679e-12,3.05807e-6,165554.5,scenario_5
2034,480767,468145,126344,2339.59,9.86722e-12,3.15197e-6,165554.5,scenario_5
2035,490930,478308,130517,2359.61,9.93962e-12,3.23496e-6,165554.5,scenario_5
2036,500162,487539,134404,2380.19,1.00044e-11,3.3081e-6,165554.5,scenario_5
2037,508471,495848,137962,2418.645,1.00623e-11,3.37253e-6,165554.5,scenario_5
2038,515896,503274,141177.5,2479.485,1.01138e-11,3.42932e-6,165554.5,scenario_5
2039,522500,509877,144058.5,2535.465,1.01597e-11,3.47941e-6,165554.5,scenario_5
2040,528350,515727,146623.5,2589.365,1.02005e-11,3.52363e-6,165554.5,scenario_5
1977,309168,299488,90810,3101.045,0.0937325,17649,165554.5,scenario_6
1978,291870,280691,83404.5,3101.045,0.170297,29435,165554.5,scenario_6
1979,265076,251532,72669,3101.045,0.118547,18816,165554.5,scenario_6
1980,254054,237165,65905.5,3101.045,0.11288,16888,165554.5,scenario_6
1981,248829,229203,60290,3101.045,0.117031,17056,165554.5,scenario_6
1982,246913,226857,55351.5,3101.045,0.0594452,8786,165554.5,scenario_6
1983,257417,239884,53478,3101.045,0.0472037,7427,165554.5,scenario_6
1984,272954,258509,52793.5,3101.045,0.0235009,4067,165554.5,scenario_6
1985,295213,282937,53893.5,3101.045,0.028259,5488,165554.5,scenario_6
1986,318334,307297,55944.5,3590.65,0.0227473,4976,165554.5,scenario_6
1987,342989,332615,59848,4754.415,0.0165877,4068,165554.5,scenario_6
1988,368075,357912,66412,6305.2,0.0212165,5730,165554.5,scenario_6
1989,389427,379088,75669.5,7841.35,0.00806051,2340,165554.5,scenario_6
1990,411111,400215,87715,9152.8,0.00884546,2697,165554.5,scenario_6
1991,428623,416977,99952.5,10175.3,0.025522799999999998,7618,165554.5,scenario_6
1992,436826,424772,109253.5,10914.1,0.0521622,15401,165554.5,scenario_6
1993,433235,421340,113529.5,11400.2,0.0386754,11101,165554.5,scenario_6
1994,432044,420253,116266,11674.65,0.046358,12915,165554.5,scenario_6
1995,428768,415062,116136.5,11769.95,0.0501051,13522,165554.5,scenario_6
1996,424067,408313,114203,11689.2,0.0435707,11479,165554.5,scenario_6
1997,422935,405386,112075,11528.1,0.0619299,15991,165554.5,scenario_6
1998,417454,402277,108284.5,11262.05,0.0683042,17278,165554.5,scenario_6
1999,413841,397483,104429,10930.4,0.0502418,12606,165554.5,scenario_6
2000,417514,401586,102682,10540.65,0.0652244,16417,165554.5,scenario_6
2001,419279,400648,100149.5,9973.9,0.0691731,17535,165554.5,scenario_6
2002,422013,404473,97501.5,9382.75,0.0760226,19514,165554.5,scenario_6
2003,425166,408162,95087,8804.85,0.0737079,19273,165554.5,scenario_6
2004,431060,412829,94805,8323.25,0.075742,20200,165554.5,scenario_6
2005,437778,417211,95085.5,7771.75,0.0778385,21066,165554.5,scenario_6
2006,445387,422969,96160.5,7092.05,0.0658184,18254,165554.5,scenario_6
2007,456737,434692,97414.5,6534.3,0.0533929,15723,165554.5,scenario_6
2008,472609,450512,100399,6006.3,0.0528345,15948,165554.5,scenario_6
2009,488635,468023,104030,5482.75,0.0527043,16642,165554.5,scenario_6
2010,504750,483964,107747,5084.95,0.0415337,13631,165554.5,scenario_6
2011,523561,505978,112028,4726.46,0.0551965,18586,165554.5,scenario_6
2012,536946,520767,115179.5,4456.63,0.0556972,19398,165554.5,scenario_6
2013,547839,534174,119064,4252.025,0.0610928,21917,165554.5,scenario_6
2014,553765,540927,123189.5,4211.31,0.0585857,21394,165554.5,scenario_6
2015,556449,545627,128172.5,4415.85,0.0582578,21492,165554.5,scenario_6
2016,554872,545501,132616.5,4643.425,0.0631638,23341,165554.5,scenario_6
2017,547362,539023,136560.5,4850.63,0.0682359,24903,165554.5,scenario_6
2018,533349,524663,138762,4959.67,0.069783,24781,165554.5,scenario_6
