Yr,TOT,SUMM,SSB,std,F,Catch,SSB_unfished,model
2021,462390,456850,129940,6475.7,0.0398921,16968,151258.5,scenario_2
2022,445985,440448,128568,6605.8,0.0650927,26024,151258.5,scenario_2
2023,420948,415412,122524.5,6567.9,0.057505,21639,151258.5,scenario_2
2024,401748,396210,116213.5,6412.8,0.0677133,24024,151258.5,scenario_2
2025,382560,377023,108542,6179.45,0.0490488,16561,151258.5,scenario_2
2026,373200,367660,103000,5944.8,0.0573716,18756.6,151258.5,scenario_2
2027,364061,358521,96720.5,5761.25,0.0573716,18273.9,151258.5,scenario_2
2028,357395,351855,91962,5600.3,0.0573716,17932.8,151258.5,scenario_2
2029,352600,347060,88317,5454.3,0.0573716,17692.6,151258.5,scenario_2
2030,349156,343616,85697,5299.65,0.0573716,17521.7,151258.5,scenario_2
2031,346660,341121,83884.5,5136.05,0.0573716,17397.9,151258.5,scenario_2
2032,344823,339283,82642,4999.11,0.0573716,17306.3,151258.5,scenario_2
2033,343444,337904,81780,4912.28,0.0573716,17237,151258.5,scenario_2
2034,342388,336848,81165,4911.15,0.0573716,17183.5,151258.5,scenario_2
2035,341564,336025,80713,4956.69,0.0573716,17141.4,151258.5,scenario_2
2036,340912,335372,80371.5,5059.25,0.0573716,17107.8,151258.5,scenario_2
2037,340388,334849,80107,5175.7,0.0573716,17080.8,151258.5,scenario_2
2038,339965,334425,79898,5285.55,0.0573716,17058.8,151258.5,scenario_2
2039,339620,334080,79731,5421.7,0.0573716,17040.9,151258.5,scenario_2
2040,339337,333797,79596,5607.7,0.0573716,17026.2,151258.5,scenario_2
1977,290289,286678,86654.5,4996.81,0.0646963,17649,151258.5,scenario_3
1978,273059,269227,80167.5,4996.81,0.117423,29435,151258.5,scenario_3
1979,246085,241857,70513,4996.81,0.082021,18816,151258.5,scenario_3
1980,231801,226851,64453.5,4996.81,0.0791867,16888,151258.5,scenario_3
1981,222207,216073,59328,4996.81,0.0838403,17056,151258.5,scenario_3
1982,215936,208164,54641.5,4996.81,0.043871,8786,151258.5,scenario_3
1983,221741,212490,52712,4996.81,0.036062,7427,151258.5,scenario_3
1984,233568,224184,51654.5,4996.81,0.0185628,4067,151258.5,scenario_3
1985,253795,246115,52014,4996.81,0.0229394,5488,151258.5,scenario_3
1986,277509,271224,52789,5477.2,0.0188028,4976,151258.5,scenario_3
1987,305259,299757,54651,6345,0.0138122,4068,151258.5,scenario_3
1988,335295,330185,58036.5,7490.65,0.0175934,5730,151258.5,scenario_3
1989,362530,357592,63073.5,8682.85,0.0065914500000000004,2340,151258.5,scenario_3
1990,389629,384746,71661,9736.7,0.0070748,2697,151258.5,scenario_3
1991,411476,406605,83231.5,10569.25,0.020213,7618,151258.5,scenario_3
1992,423084,418278,94068,11169.5,0.0399884,15401,151258.5,scenario_3
1993,422073,417450,101523.5,11558.85,0.0287627,11101,151258.5,scenario_3
1994,421357,416817,107684,11771.5,0.0336488,12915,151258.5,scenario_3
1995,416294,411152,110784,11835.5,0.0357864,13522,151258.5,scenario_3
1996,409174,403071,111467,11755,0.0309386,11479,151258.5,scenario_3
1997,403818,397099,111118,11606.4,0.0441126,15991,151258.5,scenario_3
1998,394976,388433,108382.5,11372.2,0.0491053,17278,151258.5,scenario_3
1999,386888,379878,104761,11083.55,0.0365821,12606,151258.5,scenario_3
2000,386151,378780,102320,10746.65,0.0481877,16417,151258.5,scenario_3
2001,384706,377136,98453,10268.5,0.0518929,17535,151258.5,scenario_3
2002,385177,377482,94430.5,9766,0.057938,19514,151258.5,scenario_3
2003,386601,379528,90945,9270.15,0.0569521,19273,151258.5,scenario_3
2004,390712,383305,89187.5,8847.55,0.0590998,20200,151258.5,scenario_3
2005,395826,387089,87917.5,8368.4,0.0611119,21066,151258.5,scenario_3
2006,401791,392142,87515,7784.7,0.0518619,18254,151258.5,scenario_3
2007,411789,402286,88686,7291.15,0.0420657,15723,151258.5,scenario_3
2008,425818,416291,91246.5,6814.95,0.0417524,15948,151258.5,scenario_3
2009,441246,432458,94750.5,6334.6,0.0415855,16642,151258.5,scenario_3
2010,457341,447820,97879.5,5947.6,0.0327428,13631,151258.5,scenario_3
2011,477137,468514,101272,5576.95,0.043609,18586,151258.5,scenario_3
2012,492185,484578,104102.5,5255.05,0.0440904,19398,151258.5,scenario_3
2013,505260,498391,107902,4937.58,0.0484926,21917,151258.5,scenario_3
2014,513576,507221,111672,4683.29,0.0466232,21394,151258.5,scenario_3
2015,519026,513750,116363,4561.395,0.0463915,21492,151258.5,scenario_3
2016,520255,515654,119888,4671.65,0.0501337,23341,151258.5,scenario_3
2017,514983,510725,123483.5,5164.7,0.0537599,24903,151258.5,scenario_3
2018,503285,498875,125957,5485.4,0.0543736,24781,151258.5,scenario_3
2019,487304,482827,127057,5816.3,0.0352008,15902,151258.5,scenario_3
2020,476141,471479,129087,6176.05,0.0358907,15727,151258.5,scenario_3
2021,462390,456850,129940,6475.7,0.0398921,16968,151258.5,scenario_3
2022,445985,440448,128568,6605.8,0.0650927,26024,151258.5,scenario_3
2023,420948,415412,122524.5,6567.9,0.057505,21639,151258.5,scenario_3
2024,401748,396210,116213.5,6412.8,0.0677133,24024,151258.5,scenario_3
2025,382560,377023,108542,6179.45,0.0490488,16561,151258.5,scenario_3
2026,373200,367660,103000,5944.8,0.0532188,17655.1,151258.5,scenario_3
2027,365025,359488,97114.5,5761.25,0.0532188,17259.2,151258.5,scenario_3
2028,359113,353575,92698.5,5600.3,0.0532188,16982.1,151258.5,scenario_3
2029,354891,349353,89349,5454.3,0.0532188,16788.3,151258.5,scenario_3
2030,351872,346334,86978,5299.65,0.0532188,16650.8,151258.5,scenario_3
2031,349683,344146,85367,5136.05,0.0532188,16550.7,151258.5,scenario_3
2032,348063,342526,84279.5,4999.11,0.0532188,16475.8,151258.5,scenario_3
2033,346837,341300,83531,4912.28,0.0532188,16418.6,151258.5,scenario_3
2034,345887,340350,82995,4911.15,0.0532188,16373.7,151258.5,scenario_3
2035,345137,339600,82596.5,4956.69,0.0532188,16338,151258.5,scenario_3
2036,344537,338999,82290.5,5059.25,0.0532188,16309.2,151258.5,scenario_3
2037,344050,338513,82050,5175.7,0.0532188,16285.8,151258.5,scenario_3
2038,343653,338116,81857,5285.55,0.0532188,16266.6,151258.5,scenario_3
2039,343327,337789,81700.5,5421.7,0.0532188,16250.8,151258.5,scenario_3
2040,343058,337520,81573,5607.7,0.0532188,16237.8,151258.5,scenario_3
1977,290289,286678,86654.5,4996.815,0.0646963,17649,151258.5,scenario_4
1978,273059,269227,80167.5,4996.815,0.117423,29435,151258.5,scenario_4
1979,246085,241857,70513,4996.815,0.082021,18816,151258.5,scenario_4
1980,231801,226851,64453.5,4996.815,0.0791867,16888,151258.5,scenario_4
1981,222207,216073,59328,4996.815,0.0838403,17056,151258.5,scenario_4
1982,215936,208164,54641.5,4996.815,0.043871,8786,151258.5,scenario_4
1983,221741,212490,52712,4996.815,0.036062,7427,151258.5,scenario_4
1984,233568,224184,51654.5,4996.815,0.0185628,4067,151258.5,scenario_4
1985,253795,246115,52014,4996.815,0.0229394,5488,151258.5,scenario_4
1986,277509,271224,52789,5477.2,0.0188028,4976,151258.5,scenario_4
1987,305259,299757,54651,6345,0.0138122,4068,151258.5,scenario_4
1988,335295,330185,58036.5,7490.65,0.0175934,5730,151258.5,scenario_4
1989,362530,357592,63073.5,8682.85,0.0065914500000000004,2340,151258.5,scenario_4
1990,389629,384746,71661,9736.7,0.0070748,2697,151258.5,scenario_4
1991,411476,406605,83231.5,10569.25,0.020213,7618,151258.5,scenario_4
1992,423084,418278,94068,11169.5,0.0399884,15401,151258.5,scenario_4
1993,422073,417450,101523.5,11558.85,0.0287627,11101,151258.5,scenario_4
1994,421357,416817,107684,11771.5,0.0336488,12915,151258.5,scenario_4
1995,416294,411152,110784,11835.5,0.0357864,13522,151258.5,scenario_4
1996,409174,403071,111467,11755,0.0309386,11479,151258.5,scenario_4
1997,403818,397099,111118,11606.4,0.0441126,15991,151258.5,scenario_4
1998,394976,388433,108382.5,11372.2,0.0491053,17278,151258.5,scenario_4
1999,386888,379878,104761,11083.55,0.0365821,12606,151258.5,scenario_4
2000,386151,378780,102320,10746.65,0.0481877,16417,151258.5,scenario_4
2001,384706,377136,98453,10268.5,0.0518929,17535,151258.5,scenario_4
2002,385177,377482,94430.5,9766,0.057938,19514,151258.5,scenario_4
2003,386601,379528,90945,9270.15,0.0569521,19273,151258.5,scenario_4
2004,390712,383305,89187.5,8847.55,0.0590998,20200,151258.5,scenario_4
2005,395826,387089,87917.5,8368.4,0.0611119,21066,151258.5,scenario_4
2006,401791,392142,87515,7784.7,0.051862,18254,151258.5,scenario_4
2007,411789,402286,88686,7291.15,0.0420657,15723,151258.5,scenario_4
2008,425818,416291,91246.5,6814.95,0.0417524,15948,151258.5,scenario_4
2009,441246,432458,94750.5,6334.6,0.0415855,16642,151258.5,scenario_4
2010,457341,447820,97879.5,5947.6,0.0327428,13631,151258.5,scenario_4
2011,477137,468514,101272,5576.95,0.043609,18586,151258.5,scenario_4
2012,492185,484578,104102.5,5255.05,0.0440904,19398,151258.5,scenario_4
2013,505260,498391,107902,4937.58,0.0484926,21917,151258.5,scenario_4
2014,513576,507221,111672,4683.29,0.0466232,21394,151258.5,scenario_4
2015,519026,513750,116363,4561.395,0.0463915,21492,151258.5,scenario_4
2016,520255,515654,119888,4671.65,0.0501337,23341,151258.5,scenario_4
2017,514983,510725,123483.5,5164.7,0.0537599,24903,151258.5,scenario_4
2018,503285,498875,125957,5485.4,0.0543736,24781,151258.5,scenario_4
2019,487304,482827,127057,5816.3,0.0352008,15902,151258.5,scenario_4
2020,476141,471479,129086.5,6176.05,0.0358907,15727,151258.5,scenario_4
2021,462390,456850,129940,6475.7,0.0398921,16968,151258.5,scenario_4
2022,445985,440448,128568,6605.8,0.0650927,26024,151258.5,scenario_4
2023,420948,415412,122524.5,6567.9,0.057505,21639,151258.5,scenario_4
2024,401748,396210,116213.5,6412.8,0.0677133,24024,151258.5,scenario_4
2025,382560,377023,108542,6179.45,0.0490488,16561,151258.5,scenario_4
2026,373200,367660,103000,5944.8,0.0391674,12926.6,151258.5,scenario_4
2027,369597,364055,98482.5,5761.25,0.0391674,12794.8,151258.5,scenario_4
2028,367899,362358,95319,5600.3,0.0391674,12740.9,151258.5,scenario_4
2029,367558,362016,93141,5454.35,0.0391674,12738.4,151258.5,scenario_4
2030,368083,362542,91889,5299.65,0.0391674,12766.3,151258.5,scenario_4
2031,369099,363558,91355.5,5136.1,0.0391674,12809.8,151258.5,scenario_4
2032,370339,364798,91298.5,4999.115,0.0391674,12859.4,151258.5,scenario_4
2033,371634,366093,91518.5,4912.285,0.0391674,12909.3,151258.5,scenario_4
2034,372883,367341,91874.5,4911.155,0.0391674,12956.4,151258.5,scenario_4
2035,374032,368490,92279.5,4956.695,0.0391674,12999.1,151258.5,scenario_4
2036,375060,369518,92684,5059.25,0.0391674,13036.9,151258.5,scenario_4
2037,375963,370421,93062,5175.7,0.0391674,13069.9,151258.5,scenario_4
2038,376745,371203,93403,5285.55,0.0391674,13098.4,151258.5,scenario_4
2039,377418,371876,93703,5421.7,0.0391674,13122.8,151258.5,scenario_4
2040,377993,372451,93963.5,5607.7,0.0391674,13143.6,151258.5,scenario_4
1977,290289,286678,86654.5,4996.815,0.0646963,17649,151258.5,scenario_5
1978,273059,269227,80167.5,4996.815,0.117423,29435,151258.5,scenario_5
1979,246085,241857,70513,4996.815,0.082021,18816,151258.5,scenario_5
1980,231801,226851,64453.5,4996.815,0.0791867,16888,151258.5,scenario_5
1981,222207,216073,59328,4996.815,0.0838403,17056,151258.5,scenario_5
1982,215936,208164,54641.5,4996.815,0.043871,8786,151258.5,scenario_5
1983,221741,212490,52712,4996.815,0.036062,7427,151258.5,scenario_5
1984,233568,224184,51654.5,4996.815,0.0185628,4067,151258.5,scenario_5
1985,253795,246115,52014,4996.815,0.0229394,5488,151258.5,scenario_5
1986,277509,271224,52789,5477.2,0.0188028,4976,151258.5,scenario_5
1987,305259,299757,54651,6345,0.0138122,4068,151258.5,scenario_5
1988,335295,330185,58036.5,7490.65,0.0175934,5730,151258.5,scenario_5
1989,362530,357592,63073.5,8682.85,0.0065914500000000004,2340,151258.5,scenario_5
1990,389629,384746,71661,9736.7,0.0070748,2697,151258.5,scenario_5
1991,411476,406605,83231.5,10569.25,0.020213,7618,151258.5,scenario_5
1992,423084,418278,94068,11169.5,0.0399884,15401,151258.5,scenario_5
1993,422073,417450,101523.5,11558.85,0.0287627,11101,151258.5,scenario_5
1994,421357,416817,107684,11771.5,0.0336488,12915,151258.5,scenario_5
1995,416294,411152,110784,11835.5,0.0357864,13522,151258.5,scenario_5
1996,409174,403071,111467,11755,0.0309386,11479,151258.5,scenario_5
1997,403818,397099,111118,11606.4,0.0441126,15991,151258.5,scenario_5
1998,394976,388433,108382.5,11372.2,0.0491053,17278,151258.5,scenario_5
1999,386888,379878,104761,11083.55,0.0365821,12606,151258.5,scenario_5
2000,386151,378780,102320,10746.65,0.0481877,16417,151258.5,scenario_5
2001,384706,377136,98453,10268.5,0.0518929,17535,151258.5,scenario_5
2002,385177,377482,94430.5,9766,0.057938,19514,151258.5,scenario_5
2003,386601,379528,90945,9270.15,0.0569521,19273,151258.5,scenario_5
2004,390712,383305,89187.5,8847.55,0.0590998,20200,151258.5,scenario_5
2005,395826,387089,87917.5,8368.4,0.0611119,21066,151258.5,scenario_5
2006,401791,392142,87515,7784.7,0.051862,18254,151258.5,scenario_5
2007,411789,402286,88686,7291.15,0.0420657,15723,151258.5,scenario_5
2008,425818,416291,91246.5,6814.95,0.0417524,15948,151258.5,scenario_5
2009,441246,432458,94750.5,6334.6,0.0415855,16642,151258.5,scenario_5
2010,457341,447820,97879.5,5947.6,0.0327428,13631,151258.5,scenario_5
2011,477137,468514,101272,5576.95,0.043609,18586,151258.5,scenario_5
2012,492185,484578,104102.5,5255.05,0.0440904,19398,151258.5,scenario_5
2013,505260,498391,107902,4937.58,0.0484926,21917,151258.5,scenario_5
2014,513576,507221,111672,4683.29,0.0466232,21394,151258.5,scenario_5
2015,519026,513750,116363,4561.395,0.0463915,21492,151258.5,scenario_5
2016,520255,515654,119888,4671.65,0.0501337,23341,151258.5,scenario_5
2017,514983,510725,123483.5,5164.7,0.0537599,24903,151258.5,scenario_5
2018,503285,498875,125957,5485.4,0.0543736,24781,151258.5,scenario_5
2019,487304,482827,127057,5816.3,0.0352008,15902,151258.5,scenario_5
2020,476141,471479,129086.5,6176.05,0.0358907,15727,151258.5,scenario_5
2021,462390,456850,129940,6475.7,0.0398921,16968,151258.5,scenario_5
2022,445985,440448,128568,6605.8,0.0650927,26024,151258.5,scenario_5
2023,420948,415412,122524.5,6567.9,0.057505,21639,151258.5,scenario_5
2024,401748,396210,116213.5,6412.8,0.0677133,24024,151258.5,scenario_5
2025,382560,377023,108542,6179.45,0.0490488,16561,151258.5,scenario_5
2026,373200,367660,103000,5944.8,1.02894e-11,3.61445e-6,151258.5,scenario_5
2027,381899,376353,102384.5,5761.25,1.04206e-11,3.75174e-6,151258.5,scenario_5
2028,391876,386330,102968.5,5600.3,1.05804e-11,3.9155e-6,151258.5,scenario_5
2029,402595,397048,104448.5,5454.35,1.07624e-11,4.09805e-6,151258.5,scenario_5
2030,413536,407990,106810,5299.65,1.096e-11,4.29172e-6,151258.5,scenario_5
2031,424277,418731,109847.5,5136.1,1.11663e-11,4.48978e-6,151258.5,scenario_5
2032,434511,428965,113282,4999.115,1.13754e-11,4.68667e-6,151258.5,scenario_5
2033,444046,438500,116860,4912.285,1.15823e-11,4.87815e-6,151258.5,scenario_5
2034,452781,447235,120388.5,4911.155,1.17831e-11,5.06117e-6,151258.5,scenario_5
2035,460686,455139,123739.5,4956.695,1.19749e-11,5.2337e-6,151258.5,scenario_5
2036,467775,462229,126844,5059.25,1.21557e-11,5.39458e-6,151258.5,scenario_5
2037,474093,468547,129670.5,5175.7,1.23246e-11,5.54328e-6,151258.5,scenario_5
2038,479699,474153,132212.5,5285.55,1.24808e-11,5.67973e-6,151258.5,scenario_5
2039,484656,479110,134481.5,5421.7,1.26243e-11,5.80419e-6,151258.5,scenario_5
2040,489031,483484,136496,5607.7,1.27554e-11,5.91717e-6,151258.5,scenario_5
1977,290289,286678,86654.5,4996.815,0.0646963,17649,151258.5,scenario_6
1978,273059,269227,80167.5,4996.815,0.117423,29435,151258.5,scenario_6
1979,246085,241857,70513,4996.815,0.082021,18816,151258.5,scenario_6
1980,231801,226851,64453.5,4996.815,0.0791867,16888,151258.5,scenario_6
1981,222207,216073,59328,4996.815,0.0838403,17056,151258.5,scenario_6
1982,215936,208164,54641.5,4996.815,0.043871,8786,151258.5,scenario_6
1983,221741,212490,52712,4996.815,0.036062,7427,151258.5,scenario_6
1984,233568,224184,51654.5,4996.815,0.0185628,4067,151258.5,scenario_6
1985,253795,246115,52014,4996.815,0.0229394,5488,151258.5,scenario_6
1986,277509,271224,52789,5477.2,0.0188028,4976,151258.5,scenario_6
1987,305259,299757,54651,6345,0.0138122,4068,151258.5,scenario_6
1988,335295,330185,58036.5,7490.65,0.0175934,5730,151258.5,scenario_6
1989,362530,357592,63073.5,8682.85,0.0065914500000000004,2340,151258.5,scenario_6
1990,389629,384746,71661,9736.7,0.0070748,2697,151258.5,scenario_6
1991,411476,406605,83231.5,10569.25,0.020213,7618,151258.5,scenario_6
1992,423084,418278,94068,11169.5,0.0399884,15401,151258.5,scenario_6
1993,422073,417450,101523.5,11558.85,0.0287627,11101,151258.5,scenario_6
1994,421357,416817,107684,11771.5,0.0336488,12915,151258.5,scenario_6
1995,416294,411152,110784,11835.5,0.0357864,13522,151258.5,scenario_6
1996,409174,403071,111467,11755,0.0309386,11479,151258.5,scenario_6
1997,403818,397099,111118,11606.4,0.0441126,15991,151258.5,scenario_6
1998,394976,388433,108382.5,11372.2,0.0491053,17278,151258.5,scenario_6
1999,386888,379878,104761,11083.55,0.0365821,12606,151258.5,scenario_6
2000,386151,378780,102320,10746.65,0.0481877,16417,151258.5,scenario_6
2001,384706,377136,98453,10268.5,0.0518929,17535,151258.5,scenario_6
2002,385177,377482,94430.5,9766,0.057938,19514,151258.5,scenario_6
2003,386601,379528,90945,9270.15,0.0569521,19273,151258.5,scenario_6
2004,390712,383305,89187.5,8847.55,0.0590998,20200,151258.5,scenario_6
2005,395826,387089,87917.5,8368.4,0.0611119,21066,151258.5,scenario_6
2006,401791,392142,87515,7784.7,0.051862,18254,151258.5,scenario_6
2007,411789,402286,88686,7291.15,0.0420657,15723,151258.5,scenario_6
2008,425818,416291,91246.5,6814.95,0.0417524,15948,151258.5,scenario_6
2009,441246,432458,94750.5,6334.6,0.0415855,16642,151258.5,scenario_6
2010,457341,447820,97879.5,5947.6,0.0327428,13631,151258.5,scenario_6
2011,477137,468514,101272,5576.95,0.043609,18586,151258.5,scenario_6
2012,492185,484578,104102.5,5255.05,0.0440904,19398,151258.5,scenario_6
2013,505260,498391,107902,4937.58,0.0484926,21917,151258.5,scenario_6
2014,513576,507221,111672,4683.29,0.0466232,21394,151258.5,scenario_6
2015,519026,513750,116363,4561.395,0.0463915,21492,151258.5,scenario_6
2016,520255,515654,119888,4671.65,0.0501337,23341,151258.5,scenario_6
2017,514983,510725,123483.5,5164.7,0.0537599,24903,151258.5,scenario_6
2018,503285,498875,125957,5485.4,0.0543736,24781,151258.5,scenario_6
2019,487304,482827,127057,5816.3,0.0352008,15902,151258.5,scenario_6
2020,476141,471479,129086.5,6176.05,0.0358907,15727,151258.5,scenario_6
2021,462390,456850,129940,6475.7,0.0398921,16968,151258.5,scenario_6
2022,445985,440448,128568,6605.8,0.0650927,26024,151258.5,scenario_6
2023,420948,415412,122524.5,6567.9,0.057505,21639,151258.5,scenario_6
