strata,model_name,year,variable,pred,pred_lci,pred_uci,obs,obs_cv,obs_lci,obs_uci
Bering,M23_EBSshelf_spec,2015,biomass_pred,11977.223222409462,9648.815364811671,14867.511782077145,12074.044576,0.12625818528682028,9436.398145121892,15448.961582719638
Bering,M23_EBSshelf_spec,2016,biomass_pred,11373.18213918818,9173.007714706067,14101.075240978776,10917.564535,0.12430381659781502,8564.92376127373,13916.43623435639
Bering,M23_EBSshelf_spec,2017,biomass_pred,13695.842755033726,10452.088426891152,17946.28031351262,14512.249878,0.17453101883802552,10334.434454932723,20378.995816359067
Bering,M23_EBSshelf_spec,2018,biomass_pred,13887.583036018854,11484.227417437343,16793.899630503456,14422.852734,0.10606540041397762,11722.507493066107,17745.237621702952
Bering,M23_EBSshelf_spec,2019,biomass_pred,10419.547876811646,8421.988000771895,12890.896774873065,9865.864536,0.11863946728696627,7825.313034142813,12438.516212452645
Bering,M23_EBSshelf_spec,2020,biomass_pred,11072.366711943385,7108.662929125921,17246.183399896625,NA,NA,NA,NA
Bering,M23_EBSshelf_spec,2021,biomass_pred,11766.086787372795,9426.368482000264,14686.546420537517,11762.879186,0.12597958865236433,9198.170830003517,15042.700260914708
Bering,M23_EBSshelf_spec,2022,biomass_pred,12522.575860194791,9864.752244104284,15896.487037275012,12540.583512,0.14528965151149728,9446.963887808446,16647.27807675887
Bering,M23_EBSshelf_spec,2023,biomass_pred,13246.263205825491,10881.531489380963,16124.889138007553,13356.536845,0.11210866089839518,10729.132716316224,16627.35294722814
Bering,M23_EBSshelf_spec,2024,biomass_pred,13207.11541437246,10820.619215207684,16119.95525389226,13048.386151,0.11434613795695651,10436.169198519794,16314.45197053316
Bering,M23_EBSshelf_spec,2025,biomass_pred,14306.73957676429,11641.403811090819,17582.312291439575,14467.057287,0.11176954894816189,11628.854116652814,17997.968195819296
Bering,M23_EBSshelf_spec,2026,biomass_pred,14306.73957676429,7693.858630235512,26603.399822422813,NA,NA,NA,NA
Big,M23_EBSshelf_spec,1999,biomass_pred,3088.1925406726923,1295.3774982786858,7362.2810191926665,6522.804416,1.0000000000760678,1275.741215893563,33350.79004999312
Big,M23_EBSshelf_spec,2000,biomass_pred,2805.185042744548,1334.8975514378922,5894.881682539253,5182.019539,0.8272659386614651,1258.544213266723,21336.816155926965
Big,M23_EBSshelf_spec,2001,biomass_pred,2294.4025424321444,1174.0107668801315,4484.015969213491,1819.991837,0.7788016200848048,472.05111077267077,7016.973821594925
Big,M23_EBSshelf_spec,2002,biomass_pred,1960.1314200177087,1026.9807485850286,3741.175468999098,1497.524719,0.5946502562401479,509.33196942832194,4402.983552226495
Big,M23_EBSshelf_spec,2003,biomass_pred,1812.6157725576386,890.0745481811908,3691.3491635488085,NA,NA,NA,NA
Big,M23_EBSshelf_spec,2004,biomass_pred,1676.2018634929293,839.2975652592924,3347.6240173640413,481.337596,0.999999999995556,94.14082821926479,2461.056331302253
Big,M23_EBSshelf_spec,2005,biomass_pred,1819.7134631276845,963.0903584838339,3438.2621097994693,2324.322841,0.7072142293301388,667.1391671775997,8097.975557408864
Big,M23_EBSshelf_spec,2006,biomass_pred,1872.093087224817,1007.6311345812298,3478.1899913121542,1041.202511,0.6805389849559337,310.7555418578844,3488.602849787597
Big,M23_EBSshelf_spec,2007,biomass_pred,2209.5497166499003,1212.068396156998,4027.9162181168535,1812.455544,0.75986528846056,482.6272116497521,6806.4854605842065
Big,M23_EBSshelf_spec,2008,biomass_pred,2710.814127641232,1537.7280682904652,4778.811927904031,2886.686526,0.6250964827382902,936.5697127238913,8897.318572425984
Big,M23_EBSshelf_spec,2009,biomass_pred,3269.7989153680055,1900.9111606522295,5624.452719438687,4504.261923,0.4989773876056559,1787.5974667338305,11349.521270052548
Big,M23_EBSshelf_spec,2010,biomass_pred,3468.9204501788067,1960.605620246594,6137.597977585742,3461.268993,0.6625706344543218,1061.014655540735,11291.439735860748
Big,M23_EBSshelf_spec,2011,biomass_pred,3682.1579517518385,2036.5419765498455,6657.504405884485,5287.815075,0.7216768423920127,1486.3760013533372,18811.517571555873
Big,M23_EBSshelf_spec,2012,biomass_pred,3619.1522850582546,1940.788988890319,6748.93733292024,1166.381682,0.7041577711969499,336.2703858630964,4045.691459309832
Big,M23_EBSshelf_spec,2013,biomass_pred,4570.071972107259,2456.856214512831,8500.928018036953,3394.791566,0.999999999984176,663.9591262247795,17357.408493069106
Big,M23_EBSshelf_spec,2014,biomass_pred,5995.64349270975,3404.2981498396803,10559.516032215235,3613.653682,0.5995212391851654,1219.7433587099313,10705.934851117794
Big,M23_EBSshelf_spec,2015,biomass_pred,9110.760093311414,5399.678318061867,15372.3878698888,15550.092313,0.4872164381106019,6293.477197526772,38421.58529434998
Big,M23_EBSshelf_spec,2016,biomass_pred,11070.001388097484,6623.035188101867,18502.835520582685,10744.780614,0.5422401475198011,3972.3217619843194,29063.685512051416
Big,M23_EBSshelf_spec,2017,biomass_pred,13589.933569263712,8413.4745072848309,21951.25144280042,13761.774643,0.41376196760677797,6313.912537849435,29995.10053226428
Big,M23_EBSshelf_spec,2018,biomass_pred,16565.71159304435,10215.161142408731,26864.26545388937,28913.187907,0.4217845115943547,13081.700439298327,63903.95796208361
Big,M23_EBSshelf_spec,2019,biomass_pred,14913.28678151008,9298.348261685065,23918.88498562845,11902.126421,0.3727249464009783,5869.762226756581,24133.96111612907
Big,M23_EBSshelf_spec,2020,biomass_pred,15668.484366803354,8863.113875402769,27699.226908737506,NA,NA,NA,NA
Big,M23_EBSshelf_spec,2021,biomass_pred,16461.924587753572,10026.998231168489,27026.52926481123,13627.056947,0.4153914105716947,6234.392087109409,29785.852163635725
Big,M23_EBSshelf_spec,2022,biomass_pred,19225.49860052863,11868.357986155494,31143.296896680393,14142.531383,0.44393522346171316,6158.987389064323,32474.688010284408
Big,M23_EBSshelf_spec,2023,biomass_pred,26141.26910407771,16006.3455437276,42693.439830155236,49511.388038,0.42260924945647876,22369.29104451052,109586.73390996826
Big,M23_EBSshelf_spec,2024,biomass_pred,25140.552020167208,15292.955576745277,41329.31353307763,22342.130147,0.41668733135719593,10198.527752907363,48945.37639152705
Big,M23_EBSshelf_spec,2025,biomass_pred,25819.362481236705,14390.515070765114,46324.92135683158,27259.134553,0.446078910465883,11827.68304611308,62823.83571503886
Big,M23_EBSshelf_spec,2026,biomass_pred,25819.362481236705,11291.963170459985,59036.632414940614,NA,NA,NA,NA
Minor,M23_EBSshelf_spec,1999,biomass_pred,2334.599386228968,1081.6093936981385,5039.115161107586,15081.451332,0.5041876172327098,5933.860710023228,38330.89204390743
Minor,M23_EBSshelf_spec,2000,biomass_pred,1120.6854342407717,641.137877155189,1958.9169307734167,459.230903,0.47644621357165146,189.2495365214562,1114.3648018725023
Minor,M23_EBSshelf_spec,2001,biomass_pred,793.4312765788261,442.95836159279617,1421.2017318960204,97.405548,0.9999999984622264,19.050743292492623,498.0299527168158
Minor,M23_EBSshelf_spec,2002,biomass_pred,735.5815998588528,439.7961669621297,1230.2978759191894,1510.601027,0.4783111830684541,620.5708535136698,3677.1231678917193
Minor,M23_EBSshelf_spec,2003,biomass_pred,499.566693499921,303.7137517690156,821.7174224111126,517.525387,0.3659166009497484,258.34183027512023,1036.7369694031834
Minor,M23_EBSshelf_spec,2004,biomass_pred,330.887357088253,165.98679035828684,659.6093752070252,1.305979,0.9999996633284807,0.25542570212702526,6.6774061272533975
Minor,M23_EBSshelf_spec,2005,biomass_pred,446.43576227940497,243.31891109939224,819.1097393189477,1501.5707539999999,0.7182931169012418,424.14227598137535,5315.9396196740745
Minor,M23_EBSshelf_spec,2006,biomass_pred,464.5345310626361,250.311906814251,862.0937505370702,235.72972399999998,0.8016707362259167,59.25691312124981,937.7556111202337
Minor,M23_EBSshelf_spec,2007,biomass_pred,545.9649529022529,291.9869968372913,1020.8596034283744,3170.917923,0.9246104233993186,679.3920451137373,14799.585227288555
Minor,M23_EBSshelf_spec,2008,biomass_pred,497.8834031226761,273.25154178978073,907.1783510583942,515.59187,0.597864728409158,174.48205911236238,1523.5662495185568
Minor,M23_EBSshelf_spec,2009,biomass_pred,449.4331648713677,238.76917362252075,845.9641863385092,212.161057,0.9999999978521739,41.494821593460465,1084.7694333610807
Minor,M23_EBSshelf_spec,2010,biomass_pred,446.7952505816054,238.7310474253557,836.1962052912149,565.816492,0.8012359096428259,142.31697769994588,2249.543995335336
Minor,M23_EBSshelf_spec,2011,biomass_pred,425.71917669056955,228.07661474554723,794.6313023116926,187.841234,0.7018387882571634,54.33808668023125,649.3480235747714
Minor,M23_EBSshelf_spec,2012,biomass_pred,486.619643019293,261.9098864806536,904.1227124112996,733.514271,0.6173381486571843,240.84111648456604,2234.0171546046654
Minor,M23_EBSshelf_spec,2013,biomass_pred,496.67904718729574,250.54630698303518,984.608709205934,NA,NA,NA,NA
Minor,M23_EBSshelf_spec,2014,biomass_pred,506.9463994183635,263.4422800053901,975.5254618885957,148.57931,0.9999999980277939,29.059395003179013,759.6789732773536
Minor,M23_EBSshelf_spec,2015,biomass_pred,605.8481742736229,338.766175579453,1083.4966319847217,615.95019,0.6516942576465178,191.92146602786633,1976.8223139039035
Minor,M23_EBSshelf_spec,2016,biomass_pred,721.0373101071788,429.7917626043873,1209.6434780792813,896.832503,0.43731041157109585,395.03280064340055,2036.05507473619
Minor,M23_EBSshelf_spec,2017,biomass_pred,767.9031913163574,447.5768966850064,1317.48380133402,211.094912,0.7510791677137404,56.908241316716214,783.0335438462824
Minor,M23_EBSshelf_spec,2018,biomass_pred,1057.70723775045,643.9630784500109,1737.2806582055186,1802.631618,0.38523040348528226,869.508739769206,3737.1455876059467
Minor,M23_EBSshelf_spec,2019,biomass_pred,1033.543236951899,612.499846085792,1744.0194140055119,1108.336219,0.44092077507089333,485.1757958516727,2531.8847000413098
Minor,M23_EBSshelf_spec,2020,biomass_pred,975.1545790126369,520.7303762124324,1826.1397767611347,NA,NA,NA,NA
Minor,M23_EBSshelf_spec,2021,biomass_pred,920.0645110636711,502.09478839025866,1685.97389196732,2275.948914,0.7761522488907874,592.4768072668876,8742.86283548044
Minor,M23_EBSshelf_spec,2022,biomass_pred,731.5310381758233,409.9491965025853,1305.3755547761466,376.535054,0.5348156713942209,140.89004959078753,1006.3070266677906
Minor,M23_EBSshelf_spec,2023,biomass_pred,735.8809319830802,402.08483163775026,1346.782329118444,573.007444,0.6333125409987751,183.58720085591165,1788.4554552204797
Minor,M23_EBSshelf_spec,2024,biomass_pred,790.8374056469655,410.6611740106423,1522.9679398769147,218.98676,0.7423445535373,59.76813183068825,802.354023564691
Minor,M23_EBSshelf_spec,2025,biomass_pred,1102.9787747217938,517.6177923510287,2350.3098144311143,4200.785063,0.6562721877944975,1299.9212500973333,13575.126296460365
Minor,M23_EBSshelf_spec,2026,biomass_pred,1102.9787747217938,423.86354867203187,2870.174095645377,NA,NA,NA,NA
Alaska,M23_AIspec,2000,biomass_pred,2526.1400271691055,1560.876980886023,4088.3320819066507,2401.746409115094,0.2980478353176945,1355.8344036680435,4254.491402557417
Alaska,M23_AIspec,2001,biomass_pred,2616.946621670326,1541.8890497027037,4441.570956089347,NA,NA,NA,NA
Alaska,M23_AIspec,2002,biomass_pred,2711.0174206559473,1670.383068522064,4399.958065668663,2631.5065101661216,0.3962739232117697,1244.8525077064944,5562.768657473259
Alaska,M23_AIspec,2003,biomass_pred,2842.7931616940245,1661.03078724531,4865.33604447922,NA,NA,NA,NA
Alaska,M23_AIspec,2004,biomass_pred,2980.9741902060346,1802.9692860661905,4928.651414835191,3166.6473037542055,0.4444031464342247,1377.9505753782666,7277.224107708698
Alaska,M23_AIspec,2005,biomass_pred,3064.114252774285,1781.7215912013658,5269.507986219053,NA,NA,NA,NA
Alaska,M23_AIspec,2006,biomass_pred,3149.573110998856,1917.794902306015,5172.50868150662,3308.6390891169567,0.382945793309049,1602.4003450834539,6831.683889498002
Alaska,M23_AIspec,2007,biomass_pred,3168.7740340656837,1785.775064092265,5622.840793822465,NA,NA,NA,NA
Alaska,M23_AIspec,2008,biomass_pred,3188.092012820264,1787.138067955885,5687.266621673947,NA,NA,NA,NA
Alaska,M23_AIspec,2009,biomass_pred,3207.5277608758897,1917.8889535287028,5364.353508507517,NA,NA,NA,NA
Alaska,M23_AIspec,2010,biomass_pred,3227.0819961963,2291.301095182872,4545.041344443266,3681.346581,0.20400427759455536,2478.1354790160226,5468.753732068568
Alaska,M23_AIspec,2011,biomass_pred,2678.9034640471323,1700.9813550173865,4219.049049841211,NA,NA,NA,NA
Alaska,M23_AIspec,2012,biomass_pred,2223.8430192175356,1461.1759500513224,3384.5874440712355,1502.985838,0.3065982778777452,835.2514993759488,2704.534419772164
Alaska,M23_AIspec,2013,biomass_pred,2393.179541447481,1453.7547424622953,3939.6661282095956,NA,NA,NA,NA
Alaska,M23_AIspec,2014,biomass_pred,2575.4103451141737,1609.6710342516753,4120.555259171088,3514.889022,0.3964016173890361,1662.3696322106375,7431.827794247561
Alaska,M23_AIspec,2015,biomass_pred,2441.373234931514,1448.176345363722,4115.730305443561,NA,NA,NA,NA
Alaska,M23_AIspec,2016,biomass_pred,2314.3120798389655,1433.508685009544,3736.3152793545114,1807.640869,0.4559721719734144,771.1969846730748,4237.005040501111
Alaska,M23_AIspec,2017,biomass_pred,2371.5029049858504,1470.3061935109365,3825.071303635568,NA,NA,NA,NA
Alaska,M23_AIspec,2018,biomass_pred,2430.107018560634,1716.3619447932788,3440.661300824233,2720.359244,0.2043876849360968,1829.9030386131126,4044.1237924961292
Alaska,M23_AIspec,2019,biomass_pred,2113.3000903519487,1259.0964540416903,3547.017591500321,NA,NA,NA,NA
Alaska,M23_AIspec,2020,biomass_pred,1837.794483029317,1024.175483778824,3297.7635330532644,NA,NA,NA,NA
Alaska,M23_AIspec,2021,biomass_pred,1598.205847466986,890.590199823686,2868.055286688923,NA,NA,NA,NA
Alaska,M23_AIspec,2022,biomass_pred,1389.85177856632,827.8604782012438,2333.3496612630793,1193.686878,0.4170767547735966,544.5142193923258,2616.806525823242
Alaska,M23_AIspec,2023,biomass_pred,1278.8747708437563,731.8545135513832,2234.7620315466443,NA,NA,NA,NA
Alaska,M23_AIspec,2024,biomass_pred,1176.7590650477607,699.9690075775802,1978.3188715231818,1022.395002,0.3252818964960664,549.1238177174928,1903.5625598238928
Alaska,M23_AIspec,2025,biomass_pred,1176.7590650477607,580.8347700657054,2384.089191174682,NA,NA,NA,NA
Alaska,M23_AIspec,2026,biomass_pred,1176.7590650477607,501.5900994246402,2760.7440792003295,NA,NA,NA,NA
Aleutian,M23_AIspec,2000,biomass_pred,3662.9474794898506,2650.689873120271,5061.770663388449,3397.280927,0.18338348176210814,2378.6149293457997,4852.200982414703
Aleutian,M23_AIspec,2001,biomass_pred,4194.430547588972,2774.565475610282,6340.901944178402,NA,NA,NA,NA
Aleutian,M23_AIspec,2002,biomass_pred,4803.030269218536,3591.4639566065885,6423.313736615201,4710.290644,0.17276971696126595,3365.626256796534,6592.187087365948
Aleutian,M23_AIspec,2003,biomass_pred,5721.280445310135,3632.8288099933384,9010.34748564113,NA,NA,NA,NA
Aleutian,M23_AIspec,2004,biomass_pred,6815.082999511019,4297.361105755882,10807.878404264244,11518.941752,0.4475389499250391,4985.574940623886,26613.985481354463
Aleutian,M23_AIspec,2005,biomass_pred,6841.221500271981,4243.0490849736025,11030.34885491427,NA,NA,NA,NA
Aleutian,M23_AIspec,2006,biomass_pred,6867.460252375748,4768.618351471779,9890.078601783001,6692.104899,0.2251259736061768,4328.114115436576,10347.293713789339
Aleutian,M23_AIspec,2007,biomass_pred,7111.854222091157,4272.561535942406,11837.973555393071,NA,NA,NA,NA
Aleutian,M23_AIspec,2008,biomass_pred,7364.945499142636,4264.403497818471,12719.814678205292,NA,NA,NA,NA
Aleutian,M23_AIspec,2009,biomass_pred,7627.04359671085,4626.652445259413,12573.192975783664,NA,NA,NA,NA
Aleutian,M23_AIspec,2010,biomass_pred,7898.469042696913,5639.483430789608,11062.327602176603,8721.50438,0.20725584613735384,5834.807794016687,13036.357209291413
Aleutian,M23_AIspec,2011,biomass_pred,7108.972110317265,4686.81672075593,10782.901802295693,NA,NA,NA,NA
Aleutian,M23_AIspec,2012,biomass_pred,6398.389889493421,4785.393339946308,8555.073798475043,6071.711193,0.17569069441552465,4314.17786704102,8545.238037783249
Aleutian,M23_AIspec,2013,biomass_pred,6381.101934702979,4186.969475780627,9725.043885942938,NA,NA,NA,NA
Aleutian,M23_AIspec,2014,biomass_pred,6363.860690629752,4465.433606560354,9069.381936447164,7563.0893,0.24138438993300781,4743.888866774794,12057.685448829468
Aleutian,M23_AIspec,2015,biomass_pred,5293.4913549029525,3432.1060586680082,8164.389516362204,NA,NA,NA,NA
Aleutian,M23_AIspec,2016,biomass_pred,4403.152753750711,3142.2875257331784,6169.949125944097,3702.877893,0.21371290790495376,2447.1123498129123,5603.054837885319
Aleutian,M23_AIspec,2017,biomass_pred,4613.593647048546,2932.246836960789,7259.022696107133,NA,NA,NA,NA
Aleutian,M23_AIspec,2018,biomass_pred,4834.092190409569,3174.863669924471,7360.456931347456,6690.073178,0.29232186473392824,3816.7081986705593,11726.618016694314
Aleutian,M23_AIspec,2019,biomass_pred,4000.8733751652144,2338.628230881361,6844.605548130805,NA,NA,NA,NA
Aleutian,M23_AIspec,2020,biomass_pred,3311.270686120214,1876.7418510127184,5842.313129449538,NA,NA,NA,NA
Aleutian,M23_AIspec,2021,biomass_pred,2740.530011476876,1615.9990424720081,4647.592323023018,NA,NA,NA,NA
Aleutian,M23_AIspec,2022,biomass_pred,2268.1639333465173,1523.983817909242,3375.736387799572,1537.893206,0.24100223082463837,965.3243577904774,2450.0733810078623
Aleutian,M23_AIspec,2023,biomass_pred,2827.6014201619673,1747.873604691862,4574.318057003615,NA,NA,NA,NA
Aleutian,M23_AIspec,2024,biomass_pred,3525.022893519616,2236.07690275541,5556.958432210317,4702.294438,0.2844420900245308,2721.986363155533,8123.322468086265
Aleutian,M23_AIspec,2025,biomass_pred,3525.022893519616,1821.6061004868384,6821.335521722577,NA,NA,NA,NA
Aleutian,M23_AIspec,2026,biomass_pred,3525.022893519616,1560.0790474751398,7964.84410193671,NA,NA,NA,NA
Bering,M23_AIspec,2000,biomass_pred,41.822467455273994,16.026325025732305,109.1403538390129,2.200929,0.9999998489869538,0.4304615252636591,11.253243736647494
Bering,M23_AIspec,2001,biomass_pred,53.85443192888421,22.49010397421284,128.95893419204768,NA,NA,NA,NA
Bering,M23_AIspec,2002,biomass_pred,69.3478891814425,31.798253886303755,151.2387991842858,228.68305,0.9305192662017326,48.63922282925986,1075.1803650498068
Bering,M23_AIspec,2003,biomass_pred,79.68819042180269,37.72165847447819,168.3438096179659,NA,NA,NA,NA
Bering,M23_AIspec,2004,biomass_pred,91.57030974780993,46.02781893829831,182.17508065177637,147.323149,0.7510173714818449,39.71971820329994,546.431626734779
Bering,M23_AIspec,2005,biomass_pred,98.77170810442168,50.00577445718418,195.09447514342983,NA,NA,NA,NA
Bering,M23_AIspec,2006,biomass_pred,106.53944874417559,56.64679922691986,200.37591344293864,186.20643,0.5472095803331354,68.28977006369611,507.7310194631551
Bering,M23_AIspec,2007,biomass_pred,101.2247054459191,51.84036455524219,197.65372177686478,NA,NA,NA,NA
Bering,M23_AIspec,2008,biomass_pred,96.17508925935057,49.512714669379854,186.81358628401588,NA,NA,NA,NA
Bering,M23_AIspec,2009,biomass_pred,91.37737426152177,49.40771627207841,168.99839047304678,NA,NA,NA,NA
Bering,M23_AIspec,2010,biomass_pred,86.81899430749333,52.159231338714555,144.5101390320894,55.892825,0.4507063750892556,24.060688175290213,129.83867559070535
Bering,M23_AIspec,2011,biomass_pred,95.04916744897898,59.27560692630589,152.4125133628062,NA,NA,NA,NA
Bering,M23_AIspec,2012,biomass_pred,104.0595356443134,77.41701838973921,139.87088606276419,109.037282,0.1702809174175059,78.28276026515579,151.87416521437424
Bering,M23_AIspec,2013,biomass_pred,103.36116716388256,65.76492196609773,162.45029353167192,NA,NA,NA,NA
Bering,M23_AIspec,2014,biomass_pred,102.6674856016802,65.58205976526949,160.72402479425077,136.716299,0.35710963247125105,69.33016981861408,269.59902826084056
Bering,M23_AIspec,2015,biomass_pred,88.47591127251258,51.85264901927881,150.9659973705697,NA,NA,NA,NA
Bering,M23_AIspec,2016,biomass_pred,76.2460172237179,44.69052052205955,130.08251133727404,49.941515,0.5488740947990994,18.266590572917735,136.5418965591252
