strata,model_name,year,variable,pred,pred_lci,pred_uci,obs,obs_cv,obs_lci,obs_uci
EBS,AKskate_all,2017,biomass_pred,516447.5736870902,465430.33954201726,573056.9619284653,516121.901545,0.07437434817464574,446202.515707074,596997.569214295
EBS,AKskate_all,2018,biomass_pred,517303.2283614086,476288.76805791823,561849.5501464235,526963.76528,0.04931715149647817,478439.9205418651,580408.9458161674
EBS,AKskate_all,2019,biomass_pred,481623.4909428912,442631.6980569844,524050.1031585734,476701.804798,0.04958467489118323,432579.71739359695,525324.2386556561
EBS,AKskate_all,2020,biomass_pred,466777.53187426913,401965.5717025027,542039.6163278621,NA,NA,NA,NA
EBS,AKskate_all,2021,biomass_pred,452389.1968726038,415739.1479127533,492270.1806518073,452378.771624,0.04942177849358092,410638.79493078473,498361.46886835975
EBS,AKskate_all,2022,biomass_pred,438484.1438193273,399867.5810007001,480830.03853376117,443219.551851,0.0581459917179241,395518.4163675941,496673.63898531336
EBS,AKskate_all,2023,biomass_pred,412217.82909567846,368930.2861451827,460584.4112171509,406760.327138,0.08223907555672999,346301.5926232118,477774.19237408024
EBS,AKskate_all,2024,biomass_pred,394951.34743960755,360679.75307303906,432479.4101008873,392563.499852,0.05642730723281376,351493.317929994,438432.5207762389
EBS,AKskate_all,2025,biomass_pred,385401.9923376628,351397.1350572162,422697.5148037411,382753.151091,0.05204608628276475,345658.32648178574,423828.86060119193
EBS,AKskate_all,2026,biomass_pred,385401.9923376628,311433.95200394484,476938.03049437085,NA,NA,NA,NA
NBS,AKskate_all,1999,biomass_pred,78247.9600919644,38583.408053916115,158688.50284033452,NA,NA,NA,NA
NBS,AKskate_all,2000,biomass_pred,78247.96104422165,39622.66042065273,154526.30748607276,NA,NA,NA,NA
NBS,AKskate_all,2001,biomass_pred,78247.96199647892,40733.9242150182,150310.6728505429,NA,NA,NA,NA
NBS,AKskate_all,2002,biomass_pred,78247.9629487362,41927.68514189965,146031.04571371013,NA,NA,NA,NA
NBS,AKskate_all,2003,biomass_pred,78247.96390099349,43217.05634720149,141674.2455909461,NA,NA,NA,NA
NBS,AKskate_all,2004,biomass_pred,78247.9648532508,44618.78529697529,137223.45785353848,NA,NA,NA,NA
NBS,AKskate_all,2005,biomass_pred,78247.96580550811,46154.814707305486,132656.67279844685,NA,NA,NA,NA
NBS,AKskate_all,2006,biomass_pred,78247.96675776543,47854.82149746235,127944.1466947911,NA,NA,NA,NA
NBS,AKskate_all,2007,biomass_pred,78247.96771002264,49760.603549581465,123044.01502381382,NA,NA,NA,NA
NBS,AKskate_all,2008,biomass_pred,78247.968662279993,51934.277055448125,117894.09513174015,NA,NA,NA,NA
NBS,AKskate_all,2009,biomass_pred,78247.96961453735,54475.31523242107,112394.8475134954,NA,NA,NA,NA
NBS,AKskate_all,2010,biomass_pred,78247.97056679473,57561.886258295184,106368.03787748756,76941.961457,0.1897653497960572,53218.32430191252,111241.10934544628
NBS,AKskate_all,2011,biomass_pred,78606.18730789184,56803.80367732333,108776.74175101184,NA,NA,NA,NA
NBS,AKskate_all,2012,biomass_pred,78966.04395393055,56616.8195679394,110137.52000412908,NA,NA,NA,NA
NBS,AKskate_all,2013,biomass_pred,79327.54801234396,56954.86241013366,110488.54491712515,NA,NA,NA,NA
NBS,AKskate_all,2014,biomass_pred,79690.70702493394,57834.303085688596,109806.95620598474,NA,NA,NA,NA
NBS,AKskate_all,2015,biomass_pred,80055.52856802852,59339.97151322237,108002.87716481926,NA,NA,NA,NA
NBS,AKskate_all,2016,biomass_pred,80422.02025263991,61671.961959680775,104872.63800273463,NA,NA,NA,NA
NBS,AKskate_all,2017,biomass_pred,80790.18972462327,65319.73339022697,99924.69988735733,83254.808111,0.1460251969461287,62627.85144976558,110675.4089936991
NBS,AKskate_all,2018,biomass_pred,80057.882661819807,63979.87711964647,100176.25642368727,NA,NA,NA,NA
NBS,AKskate_all,2019,biomass_pred,79332.21345487556,64713.654143471285,97253.04767517716,95103.595805,0.15224142179509811,70688.76639652018,127950.93755499525
NBS,AKskate_all,2020,biomass_pred,72861.91839650908,58683.07557174289,90466.6141080014,NA,NA,NA,NA
NBS,AKskate_all,2021,biomass_pred,66919.33731861957,54990.0425106469,81436.5201899261,80207.488945,0.2003257112988139,54371.57181054432,118319.94309965306
NBS,AKskate_all,2022,biomass_pred,58804.29838418116,48610.77003210347,71135.37815122283,48919.720458,0.1356607775619805,37543.55264466044,63743.009947387756
NBS,AKskate_all,2023,biomass_pred,56930.06721540503,45237.32236413291,71645.1015173311,51727.612647,0.2395297189829781,32559.021239174683,82181.39883574404
NBS,AKskate_all,2024,biomass_pred,56032.02023975008,42486.7660798754,73895.65226605664,NA,NA,NA,NA
NBS,AKskate_all,2025,biomass_pred,55148.13956337994,40603.13442301131,74903.510295954,48854.13549,0.27552139871528686,28751.051631199094,83013.53929903997
NBS,AKskate_all,2026,biomass_pred,55148.13956337994,38420.97330923043,79157.73691686701,NA,NA,NA,NA
